1; (Chord: ((Note: 89,0,0,0),(Note: 90,1,0,0),(Note: 96,0,0,0)))
2; (Chord: ((Note: 26,0,0,0),(Note: 31,0,0,0),(Note: 96,0,0,0)))
3; (Chord: ((Note: 37,0,0,0),(Note: 40,0,0,0),(Note: 80,0,0,0),(Note: 96,0,0,0)))
4; (Chord: ((Note: 21,0,0,0),(Note: 25,0,0,0),(Note: 35,0,0,0),(Note: 87,0,0,0),(Note: 96,0,0,0)))
5; (Chord: ((Note: 37,0,0,0),(Note: 42,0,0,0),(Note: 83,0,0,0),(Note: 89,0,0,0),(Note: 91,0,0,0),(Note: 96,0,0,0)))
6; (Chord: ((Note: 28,0,0,0),(Note: 39,0,0,0),(Cluster: (Note: 86,0,0,0),(Note: 96,0,0,0))))
7; (Chord: ((Cluster: (Note: 32,0,0,0),(Note: 45,0,0,0)),(Note: 82,0,0,0),(Note: 89,0,0,0),(Note: 96,0,0,0)))
